query_id	corpus_id	score
Q2624716	11432	1
Q219936	11436	1
Q1564001	11442	1
Q37767	11443	1
Q3132777	11450	1
Q1195417	11452	1
Q215512	11458	1
Q191589	11464	1
Q7901429	11469	1
Q458377	11473	1
Q5138249	11474	1
Q18563877	11478	1
Q2267017	11484	1
Q2549389	11490	1
Q8054599	11493	1
Q860075	11496	1
Q4792951	11497	1
Q231262	11501	1
Q601202	11503	1
Q7544614	11506	1
Q10738	11509	1
Q235234	11516	1
Q167646	11522	1
Q7210	11528	1
Q1151926	11537	1
Q920416	11544	1
Q887995	11547	1
Q448459	11552	1
Q217420	11559	1
Q518767	11566	1
Q6125865	11568	1
Q4966700	11571	1
Q1775026	11575	1
Q7683964	11581	1
Q738862	11583	1
Q7886060	11586	1
Q333618	11587	1
Q7807854	11589	1
Q177726	11590	1
Q616312	11593	1
Q13726073	11594	1
Q831256	11602	1
Q4849099	11608	1
Q5116974	11609	1
Q5813205	11613	1
Q2579279	11614	1
Q6409732	11618	1
Q181114	11619	1
Q988947	11625	1
Q5132516	11631	1
Q5864040	11638	1
Q5254099	11639	1
Q18110171	11640	1
Q754654	11643	1
Q1019078	11648	1
Q5430840	11649	1
Q1764983	11650	1
Q3502455	11653	1
Q7092897	11655	1
Q70104	11659	1
Q7199570	11670	1
Q5033676	11680	1
Q6422677	11682	1
Q2007743	11684	1
Q6548780	11686	1
Q4826573	11690	1
Q27586	11691	1
Q4693315	11696	1
Q2027632	11697	1
Q2456185	11700	1
Q2653287	11705	1
Q243398	11706	1
Q3661752	11708	1
Q3630937	11714	1
Q4117286	11720	1
Q6908197	11721	1
Q1959947	11722	1
Q4946894	11726	1
Q5447711	11727	1
Q133175	11728	1
Q2682125	11735	1
Q288569	11736	1
Q1784286	11741	1
Q667568	11742	1
Q3515836	11754	1
Q14875103	11755	1
Q5842813	11757	1
Q5850079	11758	1
Q856411	11759	1
Q6800886	11763	1
Q1263667	11764	1
Q5500430	11769	1
Q941995	11771	1
Q5119666	11772	1
Q860086	11773	1
Q1128585	11775	1
Q4926033	11776	1
Q13727	11777	1
Q2024796	11784	1
Q59169	11787	1
Q14707960	11797	1
Q628627	11804	1
Q5558336	11806	1
Q22079	11807	1
Q815314	11810	1
Q1504136	11813	1
Q3708784	11817	1
Q4986033	11822	1
Q2460629	11828	1
Q263435	11831	1
Q3450901	11833	1
Q39158	11838	1
Q6565150	11843	1
Q11603024	11844	1
Q14935947	11848	1
Q1027627	11850	1
Q4819229	11852	1
Q7011034	11855	1
Q2446234	11856	1
Q5339992	11866	1
Q982672	11867	1
Q7283648	11871	1
Q1586503	11872	1
Q3054891	11876	1
Q1767866	11877	1
Q4791451	11878	1
Q5124135	11881	1
Q575397	11883	1
Q5527860	11889	1
Q772118	11890	1
Q5310736	11891	1
Q6297823	11892	1
Q18028	11894	1
Q994331	11901	1
Q944836	11909	1
Q6505276	11911	1
Q2569290	11912	1
Q3237277	11913	1
Q5357786	11914	1
Q2272981	11920	1
Q755102	11921	1
Q984544	11927	1
Q3443664	11933	1
Q4702365	11936	1
Q1129925	11938	1
Q5320551	11944	1
Q4946961	11945	1
Q3578307	11946	1
Q1001153	11949	1
Q728802	11950	1
Q18379292	11957	1
Q5090022	11960	1
Q1006792	11963	1
Q7910319	11964	1
Q5065667	11966	1
Q65961	11967	1
Q16896231	11974	1
Q14934880	11975	1
Q14957085	11977	1
Q6722302	11982	1
Q7920730	11984	1
Q6441605	11985	1
Q955176	11987	1
Q18356844	11994	1
Q1181619	11996	1
Q7801686	11999	1
Q2029553	12000	1
Q623376	12004	1
Q1436255	12006	1
Q6736169	12007	1
Q892579	12010	1
Q2050543	12018	1
Q2480211	12022	1
Q5148247	12026	1
Q451237	12029	1
Q5800534	12031	1
Q7445886	12032	1
Q1794745	12035	1
Q14714761	12041	1
Q5209938	12045	1
Q926981	12046	1
Q7456786	12049	1
Q992802	12054	1
Q7980502	12056	1
Q7786705	12059	1
Q308683	12060	1
Q4750931	12067	1
Q12007958	12069	1
Q676696	12073	1
Q1204648	12076	1
Q12811336	12082	1
Q7064104	12085	1
Q1500857	12086	1
Q7552458	12089	1
Q851733	12090	1
Q5257940	12092	1
Q350	12094	1
Q1837548	12102	1
Q7915461	12106	1
Q620316	12107	1
Q7705474	12110	1
Q1551843	12112	1
Q1718856	12116	1
Q1969591	12117	1
Q3288900	12122	1
Q8501879	12126	1
Q15252193	12131	1
Q4797729	12141	1
Q17014910	12143	1
Q7233628	12145	1
Q383747	12146	1
Q7264133	12148	1
Q7309995	12150	1
Q197936	12153	1
Q7862232	12163	1
Q7500245	12164	1
Q5170044	12165	1
Q314002	12170	1
Q2002947	12174	1
Q1181378	12183	1
Q16968920	12186	1
Q962016	12190	1
Q1053944	12195	1
Q216364	12202	1
Q2207325	12204	1
Q5828795	12208	1
Q7205296	12209	1
Q1648364	12212	1
Q208495	12214	1
Q3709168	12220	1
Q5844370	12228	1
Q5624952	12229	1
Q1886636	12230	1
Q1014181	12234	1
Q2072070	12238	1
Q244248	12242	1
Q16858901	12250	1
Q5466467	12251	1
Q7105834	12252	1
Q2264019	12253	1
Q5169383	12258	1
Q3423705	12260	1
Q479295	12261	1
Q478616	12264	1
Q6798142	12268	1
Q2020427	12269	1
Q804056	12272	1
Q2313180	12273	1
Q4716870	12274	1
Q1060249	12275	1
Q1094439	12276	1
Q7958389	12278	1
Q593786	12280	1
Q870377	12283	1
Q1376861	12286	1
Q5989196	12292	1
Q4828354	12293	1
Q2086957	12294	1
Q2884506	12297	1
Q4576620	12299	1
Q5636868	12300	1
Q4264481	12301	1
Q68058	12306	1
Q1641690	12310	1
Q6351433	12311	1
Q5069220	12312	1
Q1374001	12313	1
Q16249917	12318	1
Q7281770	12323	1
Q196786	12324	1
Q3155373	12329	1
Q3363703	12337	1
Q834644	12343	1
Q5827992	12347	1
Q16982657	12348	1
Q1541079	12351	1
Q9237	12355	1
Q11207	12366	1
Q7998484	12369	1
Q14692132	12372	1
Q6979476	12377	1
Q23690	12378	1
Q966858	12379	1
Q1617103	12382	1
Q5511438	12385	1
Q7861992	12388	1
Q2305582	12389	1
Q2010642	12394	1
Q1752356	12395	1
Q2671926	12397	1
Q957407	12403	1
Q955095	12407	1
Q728298	12412	1
Q631575	12413	1
Q377736	12415	1
Q5241626	12420	1
Q590046	12431	1
Q2333978	12441	1
Q1746515	12445	1
Q7122275	12449	1
Q2232701	12453	1
Q501670	12454	1
Q576571	12455	1
Q3035696	12457	1
Q1515481	12458	1
Q5874846	12462	1
Q930801	12463	1
Q1674847	12468	1
Q201582	12473	1
Q1357180	12481	1
Q7620357	12484	1
Q16962378	12486	1
Q6170829	12487	1
Q4542736	12489	1
Q18083901	12490	1
Q5835551	12492	1
Q13389	12493	1
Q3448522	12498	1
Q5150654	12501	1
Q732993	12505	1
Q16683938	12507	1
Q5191099	12511	1
Q2427398	12515	1
Q2353601	12523	1
Q17014	12524	1
Q6782218	12526	1
Q2199514	12530	1
Q3315202	12535	1
Q978124	12538	1
Q5202998	12542	1
Q23156	12543	1
Q3277486	12553	1
Q515708	12557	1
Q37660	12559	1
Q1111261	12567	1
Q5202153	12575	1
Q4829997	12576	1
Q2349792	12577	1
Q1910937	12580	1
Q4694712	12582	1
Q3543958	12583	1
Q6379082	12588	1
Q7190664	12590	1
Q49114	12591	1
Q134093	12597	1
Q5316459	12602	1
Q1864879	12603	1
Q482904	12612	1
Q2373423	12616	1
Q3098106	12620	1
Q2126516	12623	1
Q371283	12629	1
Q4140352	12631	1
Q6370802	12632	1
Q186047	12633	1
Q672362	12636	1
Q684803	12638	1
Q455513	12639	1
Q2414325	12640	1
Q6065795	12645	1
Q990940	12648	1
Q5845637	12655	1
Q1967834	12656	1
Q17048108	12657	1
Q7891114	12658	1
Q7354985	12659	1
Q5887905	12663	1
Q2464735	12664	1
Q3116358	12669	1
Q15240503	12671	1
Q5406013	12672	1
Q8025581	12681	1
Q643818	12683	1
Q2119041	12687	1
Q3708688	12688	1
Q37304	12692	1
Q13349	12693	1
Q211165	12697	1
Q5799222	12704	1
Q1385453	12705	1
Q2609563	12706	1
Q1184170	12707	1
Q849096	12712	1
Q2793622	12721	1
Q2902763	12723	1
Q5614290	12728	1
Q522934	12729	1
Q1186529	12730	1
Q1171997	12736	1
Q5504371	12737	1
Q534515	12741	1
Q4902906	12748	1
Q5165056	12749	1
Q2146846	12750	1
Q1154707	12758	1
Q4181416	12760	1
Q274675	12762	1
Q45685	12763	1
Q7979321	12767	1
Q4713605	12768	1
Q3519335	12770	1
Q1080725	12773	1
Q583268	12774	1
Q3472546	12779	1
Q5087064	12780	1
Q6547308	12783	1
Q6872779	12785	1
Q17053705	12791	1
Q4683519	12796	1
Q2483390	12797	1
Q3462507	12799	1
Q81251	12800	1
Q16252165	12804	1
Q728802	12807	1
Q3887786	12814	1
Q16893592	12820	1
Q18390953	12821	1
Q1082828	12823	1
Q5111	12825	1
Q14686524	12832	1
Q7045492	12833	1
Q25227	12838	1
Q7952443	12848	1
Q7680354	12854	1
Q3451590	12856	1
Q7101003	12858	1
Q679345	12861	1
Q1815447	12866	1
Q5242759	12870	1
Q7446934	12871	1
Q7448546	12872	1
Q7917150	12873	1
Q1523827	12874	1
Q8038158	12878	1
Q5266460	12884	1
Q3551420	12885	1
Q5320150	12886	1
Q516388	12888	1
Q590648	12893	1
Q18385265	12899	1
Q513202	12901	1
Q5586412	12902	1
Q7650190	12903	1
Q477068	12904	1
Q68289	12908	1
Q172771	12912	1
Q5479899	12920	1
Q2230861	12921	1
Q500469	12925	1
Q582880	12928	1
Q8080595	12935	1
Q2843060	12936	1
Q693493	12942	1
Q7722063	12947	1
Q2606152	12949	1
Q23408	12950	1
Q7887509	12957	1
Q5516745	12958	1
Q5615419	12959	1
Q16973064	12962	1
Q8080663	12963	1
Q1576742	12966	1
Q6784591	12972	1
Q2155989	12973	1
Q4771887	12978	1
Q1326909	12981	1
Q6961477	12983	1
Q320268	12984	1
Q1657702	12987	1
Q609902	12989	1
Q167916	12995	1
Q3530568	13003	1
Q2850249	13005	1
Q185088	13007	1
Q1022295	13010	1
Q4785019	13012	1
Q6094969	13014	1
Q1201728	13015	1
Q1719188	13017	1
Q2100282	13020	1
Q4668686	13023	1
Q7082750	13024	1
Q7243054	13030	1
Q524047	13037	1
Q7289848	13042	1
Q1062444	13045	1
Q5062220	13047	1
Q4803372	13049	1
Q7601632	13055	1
Q4983752	13056	1
Q15983213	13059	1
Q14680292	13061	1
Q7768226	13063	1
Q1145497	13067	1
Q859510	13071	1
Q975328	13077	1
Q1314323	13082	1
Q856349	13084	1
Q519134	13087	1
Q7682794	13090	1
Q2418254	13091	1
Q117178	13097	1
Q6577748	13098	1
Q2710584	13099	1
Q9785	13102	1
Q3376164	13107	1
Q590838	13108	1
Q3813525	13112	1
Q1885334	13115	1
Q8026720	13121	1
Q917814	13122	1
Q997029	13125	1
Q1552240	13126	1
Q2986412	13129	1
Q2132	13134	1
Q2916106	13145	1
Q1020862	13153	1
Q6694438	13154	1
Q4827765	13156	1
Q2221102	13157	1
Q5093965	13160	1
Q4751612	13161	1
Q828099	13162	1
Q4863281	13165	1
Q7284714	13166	1
Q505076	13168	1
Q181912	13171	1
Q17513791	13176	1
Q4115403	13180	1
Q760133	13184	1
Q4849089	13187	1
Q1078801	13192	1
Q1144361	13195	1
Q3463422	13198	1
Q16170621	13199	1
Q6208202	13200	1
Q313354	13201	1
Q934796	13210	1
Q7059513	13214	1
Q3085934	13218	1
Q7853589	13222	1
Q40747	13225	1
Q507288	13231	1
Q7581278	13235	1
Q5355606	13236	1
Q664896	13238	1
Q6102873	13239	1
Q6809806	13241	1
Q3857987	13242	1
Q2473869	13247	1
Q4811559	13254	1
Q43695	13255	1
Q1155503	13265	1
Q6885122	13266	1
Q79823	13267	1
Q18435070	13276	1
Q64992	13277	1
Q588688	13286	1
Q7855984	13292	1
Q551988	13299	1
Q6551341	13300	1
Q7705364	13304	1
Q15177895	13305	1
Q3513886	13306	1
Q626905	13309	1
Q2026558	13316	1
Q1892234	13317	1
Q2536406	13323	1
Q5178195	13324	1
Q1512951	13329	1
Q7229257	13334	1
Q6020008	13335	1
Q760814	13337	1
Q829958	13341	1
Q1012003	13342	1
Q7889791	13352	1
Q2464247	13357	1
Q777306	13358	1
Q16801155	13359	1
Q2276099	13360	1
Q7208885	13364	1
Q3321762	13365	1
Q1567019	13368	1
Q5627328	13371	1
Q3646180	13372	1
Q586712	13373	1
Q2121822	13378	1
Q6966890	13381	1
Q6159249	13388	1
Q11294911	13395	1
Q211705	13396	1
Q17006922	13401	1
Q6180487	13403	1
Q2406648	13404	1
Q457631	13409	1
Q3287625	13417	1
Q5305034	13421	1
Q1099897	13422	1
Q944436	13427	1
Q1055811	13436	1
Q1100692	13441	1
Q6892744	13442	1
Q1992413	13443	1
Q2450804	13448	1
Q3812392	13457	1
Q2231457	13464	1
Q7376122	13466	1
Q18913303	13467	1
Q2563435	13470	1
Q6548789	13477	1
Q6333456	13480	1
Q163480	13483	1
Q6983281	13489	1
Q41192	13491	1
Q4837077	13493	1
Q1323931	13494	1
Q1557895	13495	1
Q4442633	13497	1
Q620640	13499	1
Q11478848	13507	1
Q16969482	13512	1
Q1919017	13520	1
Q696074	13523	1
Q2602449	13527	1
Q2184904	13531	1
Q1552951	13535	1
Q5146880	13540	1
Q15238800	13546	1
Q687442	13547	1
Q5533418	13549	1
Q1910672	13551	1
Q6386426	13555	1
Q1321635	13557	1
Q2466285	13561	1
Q5095950	13565	1
Q1726117	13566	1
Q24558	13568	1
Q570725	13570	1
Q882590	13572	1
Q5266505	13573	1
Q9531	13575	1
Q2535629	13583	1
Q6425377	13584	1
Q123577	13585	1
Q6165257	13588	1
Q2446223	13589	1
Q5355766	13596	1
Q42365	13598	1
Q1189650	13607	1
Q1426419	13613	1
Q79557	13616	1
Q976662	13622	1
Q6434933	13629	1
Q16896042	13630	1
Q818599	13631	1
Q1183073	13632	1
Q896050	13634	1
Q4721308	13635	1
Q657129	13637	1
Q6497586	13640	1
Q864437	13645	1
Q6864253	13651	1
Q7170962	13652	1
Q2901327	13653	1
Q3643767	13655	1
Q768903	13656	1
Q7055883	13661	1
Q5821515	13662	1
Q558922	13663	1
Q1012444	13675	1
Q6682033	13683	1
Q788270	13686	1
Q16149452	13688	1
Q7620344	13692	1
Q7550	13693	1
Q18614646	13704	1
Q186068	13705	1
Q6178257	13712	1
Q599316	13720	1
Q753702	13727	1
Q610187	13732	1
Q4643615	13733	1
Q2075028	13740	1
Q1922630	13741	1
Q42137	13745	1
Q761824	13751	1
Q6731865	13752	1
Q981522	13754	1
Q1986032	13759	1
Q3045571	13763	1
Q974571	13764	1
Q3294011	13766	1
Q6900482	13776	1
Q4117554	13777	1
Q9129	13778	1
Q7399342	13785	1
Q5347172	13786	1
Q2678148	13787	1
Q16844480	13788	1
Q1570523	13791	1
Q8042824	13795	1
Q18148936	13796	1
Q5681699	13797	1
Q966805	13798	1
Q14711403	13800	1
Q11832010	13804	1
Q5953898	13805	1
Q7898792	13808	1
Q1986475	13812	1
Q2791849	13819	1
Q6865857	13820	1
Q962920	13822	1
Q888376	13825	1
Q1887109	13826	1
Q755202	13830	1
Q1872754	13835	1
Q4700842	13837	1
Q7675868	13838	1
Q5132092	13839	1
Q3447728	13843	1
Q1971029	13847	1
Q8072371	13854	1
Q7895252	13855	1
Q2260986	13862	1
Q6961043	13864	1
Q5987184	13869	1
Q1919453	13870	1
Q958964	13871	1
Q5286678	13872	1
Q3450690	13874	1
Q6367944	13877	1
Q15979	13878	1
Q595550	13885	1
Q185339	13899	1
Q1054717	13905	1
Q7581512	13909	1
Q7942616	13911	1
Q6907409	13912	1
Q35225	13915	1
Q4674242	13922	1
Q3461788	13923	1
Q5754014	13928	1
Q1021558	13929	1
Q16932529	13930	1
Q1324317	13933	1
Q5939246	13934	1
Q4792252	13935	1
Q637204	13936	1
Q5250682	13938	1
Q16948421	13941	1
Q19460101	13942	1
Q6040904	13943	1
Q852902	13944	1
Q58725	13948	1
Q1248551	13955	1
Q3246933	13956	1
Q630533	13957	1
Q936545	13962	1
Q6984028	13966	1
Q819653	13967	1
Q977965	13976	1
Q675935	13981	1
Q1227528	13983	1
Q406788	13987	1
Q6431866	13990	1
Q916314	13993	1
Q578542	13999	1
Q15218346	14005	1
Q7902761	14007	1
Q1958083	14011	1
Q3777684	14017	1
Q7231085	14029	1
Q2620745	14035	1
Q40322	14037	1
Q3105187	14041	1
Q4216004	14042	1
Q848646	14048	1
Q1365603	14050	1
Q7973950	14051	1
Q11683659	14052	1
Q15991369	14053	1
Q3097160	14056	1
Q849934	14057	1
Q222794	14063	1
Q1816735	14064	1
Q2383903	14069	1
Q112686	14071	1
Q3661066	14081	1
Q11128145	14082	1
Q849859	14085	1
Q5310173	14092	1
Q1775296	14094	1
Q1004795	14105	1
Q7178235	14107	1
Q1916940	14109	1
Q4171484	14113	1
Q2239935	14114	1
Q14680988	14118	1
Q7910169	14119	1
Q1917103	14121	1
Q1089218	14124	1
Q1889467	14127	1
Q1868458	14128	1
Q7105035	14129	1
Q483986	14133	1
Q1251740	14139	1
Q7424375	14142	1
Q73971	14144	1
Q26245	14152	1
Q5911160	14157	1
Q59355	14158	1
Q3447575	14159	1
Q3496791	14164	1
Q542358	14168	1
Q844760	14174	1
Q2523959	14175	1
Q13218220	14179	1
Q1409157	14180	1
Q2016757	14182	1
Q17849	14184	1
Q1688723	14186	1
Q3313803	14187	1
Q8032636	14188	1
Q736775	14193	1
Q4853659	14198	1
Q3470316	14199	1
Q3709879	14200	1
Q479043	14206	1
Q2727682	14207	1
Q2486335	14209	1
Q5120170	14214	1
Q1014008	14215	1
Q2944052	14217	1
Q485240	14218	1
Q216082	14221	1
Q7994256	14227	1
Q648403	14230	1
Q6724279	14234	1
Q602529	14236	1
Q947967	14239	1
Q135900	14241	1
Q5348092	14245	1
Q4745898	14246	1
Q1196470	14251	1
Q15121	14252	1
Q2777521	14254	1
Q7352962	14258	1
Q287072	14261	1
Q661389	14267	1
Q6434315	14270	1
Q1142410	14271	1
Q299241	14277	1
Q3944208	14278	1
Q2653482	14282	1
Q14684364	14283	1
Q754080	14284	1
Q6120290	14287	1
Q523409	14291	1
Q4743232	14292	1
Q2035864	14295	1
Q3473276	14296	1
Q2545096	14297	1
Q575522	14298	1
Q485531	14302	1
Q5644819	14304	1
Q2739444	14306	1
Q1702534	14308	1
Q5325691	14310	1
Q2733167	14312	1
Q3815582	14313	1
Q2635307	14314	1
Q7799409	14317	1
Q18811613	14323	1
Q28312	14330	1
Q1465774	14337	1
Q7314155	14341	1
Q2402016	14345	1
Q1755246	14351	1
Q488947	14355	1
Q5310153	14362	1
Q926070	14365	1
Q4888603	14370	1
Q302300	14372	1
Q1942991	14378	1
Q1305485	14382	1
Q1633286	14388	1
Q1195998	14397	1
Q182071	14403	1
Q1455870	14408	1
Q1213581	14413	1
Q7726945	14417	1
Q6899087	14422	1
Q487492	14426	1
Q4725699	14432	1
Q6487146	14435	1
Q17048013	14440	1
Q1762509	14443	1
Q6816237	14447	1
Q1590297	14450	1
Q632238	14456	1
Q1412631	14460	1
Q1755908	14467	1
Q17073246	14469	1
Q6167508	14473	1
Q1049095	14478	1
Q265807	14483	1
Q328320	14489	1
Q7772530	14493	1
Q2060354	14496	1
Q1048360	14504	1
Q5360153	14511	1
Q3811476	14514	1
Q5256282	14518	1
Q1059532	14522	1
Q277435	14525	1
Q947596	14530	1
Q4928017	14533	1
Q18341896	14537	1
Q572903	14545	1
Q890084	14549	1
Q1534737	14552	1
Q6151049	14556	1
Q1948402	14558	1
Q2713746	14562	1
Q466327	14567	1
Q5457122	14572	1
Q533383	14577	1
Q2454829	14581	1
Q418809	14583	1
Q2301964	14589	1
Q2338318	14596	1
Q669592	14600	1
Q257517	14605	1
Q5230422	14612	1
Q5712910	14615	1
Q947706	14617	1
Q32011	14621	1
Q1211978	14626	1
Q12813010	14630	1
Q872657	14632	1
Q2301281	14638	1
Q5242806	14646	1
Q7073379	14652	1
Q4655440	14654	1
Q1178292	14658	1
Q1757561	14663	1
Q629975	14668	1
Q4912006	14672	1
Q7741034	14674	1
Q478748	14676	1
Q1070468	14682	1
Q3750905	14688	1
Q5207062	14692	1
Q128518	14694	1
Q5647115	14699	1
Q7712235	14700	1
Q373267	14704	1
Q1800173	14708	1
Q2604842	14711	1
Q18204812	14717	1
Q826943	14720	1
Q499031	14724	1
Q507611	14730	1
Q808114	14736	1
Q16994535	14742	1
Q13172	14743	1
Q2579741	14750	1
Q7362379	14754	1
Q6316141	14758	1
Q7715351	14764	1
Q1091178	14767	1
Q923343	14771	1
Q766020	14777	1
Q2821789	14783	1
Q6459516	14786	1
Q1170710	14791	1
Q2347145	14795	1
Q1133874	14798	1
Q269331	14801	1
Q3271467	14806	1
Q7372496	14810	1
Q1090813	14816	1
Q1164742	14820	1
Q681092	14826	1
Q552775	14830	1
Q2925977	14834	1
Q13409045	14839	1
Q2084992	14846	1
Q3278712	14849	1
Q465732	14855	1
Q3271467	14859	1
Q5103535	14863	1
Q7748556	14870	1
Q5935	14873	1
Q533383	14880	1
Q4952100	14884	1
Q610224	14888	1
Q2783079	14895	1
Q1170246	14905	1
Q1259419	14911	1
Q2821789	14915	1
Q16320113	14918	1
Q2074149	14925	1
Q3212852	14929	1
Q196184	14932	1
Q2331487	14937	1
Q5207186	14939	1
Q948916	14943	1
Q5305360	14946	1
Q91540	14950	1
Q1639554	14954	1
Q5239046	14956	1
Q4753356	14961	1
Q7733435	14967	1
Q184605	14968	1
Q376807	14973	1
Q16167442	14978	1
Q3199763	14983	1
Q15052352	14988	1
Q5466683	14991	1
Q7093294	14994	1
Q821692	14997	1
Q1814359	15004	1
Q1460394	15008	1
Q3795464	15011	1
Q17155561	15016	1
Q844382	15022	1
Q7718545	15026	1
Q7813060	15031	1
Q206576	15036	1
Q17022598	15041	1
Q2328850	15045	1
Q16733838	15047	1
Q282041	15050	1
Q18740624	15056	1
Q1756576	15061	1
Q589237	15066	1
Q3389500	15069	1
Q17183895	15074	1
Q1199280	15079	1
Q5935	15088	1
Q1003845	15095	1
Q12125127	15100	1
Q1755686	15106	1
Q1306837	15110	1
Q5449129	15115	1
Q7796864	15119	1
Q2481084	15121	1
Q830367	15126	1
Q1981401	15132	1
Q7730764	15137	1
Q1901313	15141	1
Q943338	15148	1
Q13423399	15154	1
Q5121783	15157	1
Q7812176	15161	1
Q911520	15162	1
Q7737353	15167	1
Q18793771	15172	1
Q159063	15180	1
Q885161	15184	1
Q912877	15187	1
Q1156592	15189	1
Q1930594	15192	1
Q6059588	15198	1
Q1931549	15202	1
Q3880870	15208	1
Q1191928	15211	1
Q6404200	15215	1
Q18151084	15222	1
Q7757231	15226	1
Q3522956	15231	1
Q1551573	15235	1
Q1261757	15240	1
Q1139023	15245	1
Q221115	15257	1
Q3227973	15262	1
Q7729377	15267	1
Q7739267	15270	1
Q494364	15273	1
Q199039	15277	1
Q204057	15281	1
Q568133	15285	1
Q219392	15289	1
Q640276	15295	1
Q7620262	15301	1
Q185888	15306	1
Q2075370	15313	1
Q465607	15318	1
Q1440194	15321	1
Q6532641	15325	1
Q35725	15327	1
Q13374569	15330	1
Q51543	15337	1
Q211429	15342	1
Q326180	15346	1
Q2379886	15349	1
Q763446	15353	1
Q16744002	15360	1
Q3352164	15367	1
Q3988861	15370	1
Q7717782	15376	1
Q530861	15378	1
Q190908	15385	1
Q3622136	15389	1
Q7715194	15393	1
Q206576	15396	1
Q3925820	15401	1
Q2028118	15406	1
Q1647391	15412	1
Q3486462	15421	1
Q2062140	15426	1
Q3703782	15431	1
Q1070275	15435	1
Q771197	15442	1
Q2631932	15445	1
Q3973807	15450	1
Q464761	15455	1
Q246394	15462	1
Q1418833	15463	1
Q1811161	15470	1
Q15711326	15476	1
Q662436	15479	1
Q15094489	15485	1
Q262153	15490	1
Q2820123	15491	1
Q669068	15495	1
Q7557270	15500	1
Q838304	15501	1
Q9076456	15506	1
Q7696945	15508	1
Q4661143	15513	1
Q152857	15514	1
Q3660405	15519	1
Q581117	15524	1
Q622376	15531	1
Q848664	15537	1
Q744886	15544	1
Q1093555	15546	1
Q647546	15550	1
Q1437261	15555	1
Q7857771	15561	1
Q910900	15565	1
Q1401088	15571	1
Q1324384	15574	1
Q1568384	15581	1
Q3210737	15584	1
Q6512910	15588	1
Q3335658	15594	1
Q1211921	15598	1
Q1369031	15603	1
Q1754512	15608	1
Q1035158	15615	1
Q3127192	15619	1
Q7340823	15626	1
Q1671523	15630	1
Q1137831	15636	1
Q1057777	15639	1
Q275167	15644	1
Q7422032	15650	1
Q15475237	15653	1
Q5105412	15654	1
Q3989673	15659	1
Q5418332	15662	1
Q261545	15664	1
Q2914009	15665	1
Q79784	15671	1
Q7632550	15678	1
Q7739085	15679	1
Q5439300	15683	1
Q1638881	15689	1
Q578809	15693	1
Q1809073	15700	1
Q18542930	15706	1
Q2483156	15709	1
Q15961525	15712	1
Q729246	15718	1
Q3498558	15724	1
Q221113	15727	1
Q1138425	15731	1
Q755085	15736	1
Q673101	15741	1
Q2708250	15743	1
Q2579784	15747	1
Q1782383	15754	1
Q277080	15760	1
Q208902	15768	1
Q1783892	15776	1
Q7700938	15781	1
Q853351	15786	1
Q1458252	15791	1
Q3367156	15796	1
Q2485195	15799	1
Q275422	15805	1
Q3222119	15816	1
Q108586	15818	1
Q909787	15822	1
Q323128	15828	1
Q2369228	15838	1
Q842770	15841	1
Q15655770	15849	1
Q919673	15854	1
Q3429263	15860	1
Q670059	15867	1
Q262304	15872	1
Q1133610	15878	1
Q1369579	15882	1
Q7322982	15885	1
Q1754454	15888	1
Q749154	15891	1
Q2527872	15898	1
Q1117802	15906	1
Q849983	15909	1
Q1942991	15918	1
Q1044523	15922	1
Q704456	15926	1
Q1306876	15929	1
Q2091999	15933	1
Q1405677	15937	1
Q272036	15943	1
Q1408667	15950	1
Q2344361	15955	1
Q614577	15960	1
Q213694	15967	1
Q12128483	15973	1
Q1011916	15974	1
Q3508164	15980	1
Q3675908	15983	1
Q386066	15986	1
Q1536722	15989	1
Q496654	15994	1
Q2131368	15998	1
Q5207985	16001	1
Q577900	16005	1
Q16983398	16006	1
Q3299237	16011	1
Q3070966	16017	1
Q1353003	16021	1
Q16157374	16026	1
Q2377950	16029	1
Q7117022	16032	1
Q212156	16041	1
Q16248158	16045	1
Q5303236	16050	1
Q629570	16055	1
Q3453198	16061	1
Q221236	16064	1
Q318766	16069	1
Q1196427	16073	1
Q3176321	16076	1
Q5065052	16081	1
Q32011	16085	1
Q5428410	16090	1
Q1340087	16095	1
Q217627	16102	1
Q270510	16109	1
Q12813120	16114	1
Q5652423	16119	1
Q158329	16122	1
Q2323709	16133	1
Q3925821	16138	1
Q676039	16139	1
Q5505475	16146	1
Q1998897	16150	1
Q2529998	16154	1
Q7092232	16158	1
Q18124546	16163	1
Q17183934	16169	1
Q288491	16173	1
Q1754793	16178	1
Q581736	16184	1
Q6144664	16189	1
Q1933727	16192	1
Q1500885	16196	1
Q7715819	16199	1
Q708306	16203	1
Q62665	16207	1
Q2296376	16211	1
Q3018412	16217	1
Q59653	16225	1
Q1942991	16228	1
Q1825058	16232	1
Q807917	16235	1
Q11621	16241	1
Q1703608	16248	1
Q850159	16253	1
Q1193842	16260	1
Q15093084	16265	1
Q202548	16269	1
Q1962072	16276	1
Q2446268	16280	1
Q3344218	16284	1
Q2142323	16286	1
Q2641404	16290	1
Q3032397	16293	1
Q942086	16298	1
Q747496	16307	1
Q850159	16309	1
Q2028118	16316	1
Q774927	16322	1
Q195544	16332	1
Q259443	16339	1
Q1135079	16345	1
Q3007027	16349	1
Q862058	16358	1
Q4242495	16362	1
Q901148	16368	1
